database,id,speaker,emotion,transcription,sentence_path,duration
EmoV-DB,disgusted_29-56_0032,bea,disgusted,Since then some mysterious force has been fighting us at every step.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0032.wav,4.44
EmoV-DB,disgusted_141-168_0152,bea,disgusted,Philip thrust himself against it and entered.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0152.wav,4.12
EmoV-DB,disgusted_197-224_0221,bea,disgusted,I don't know why you're here at all.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0221.wav,2.4699773242630387
EmoV-DB,disgusted_197-224_0219,bea,disgusted,At first he puzzled over something untoward he was sure had happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0219.wav,5.92
EmoV-DB,disgusted_169-196_0175,bea,disgusted,Down there the earth was already swelling with life.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0175.wav,3.7099773242630385
EmoV-DB,disgusted_29-56_0033,bea,disgusted,"He unfolded a long typewritten letter, and handed it to Gregson.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0033.wav,4.429977324263039
EmoV-DB,disgusted_85-112_0091,bea,disgusted,His blood grew hot with rage at the thought.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0091.wav,4.450022675736961
EmoV-DB,disgusted_113-140_0124,bea,disgusted,It was Jeanne singing softly over beyond the rocks.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0124.wav,4.049977324263039
EmoV-DB,disgusted_225-252_0228,bea,disgusted,But it contributed to the smash.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0228.wav,2.3
EmoV-DB,disgusted_29-56_0044,bea,disgusted,Her own betrayal of herself was like tonic to Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0044.wav,3.86
EmoV-DB,disgusted_253-280_0276,bea,disgusted,Oolong Atoll was one hundred and forty miles in circumference.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0276.wav,3.8900226757369616
EmoV-DB,disgusted_141-168_0144,bea,disgusted,But there was something even more startling than this resemblance.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0144.wav,4.58
EmoV-DB,disgusted_253-280_0254,bea,disgusted,"Straight out they swam, their heads growing smaller and smaller.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0254.wav,4.249977324263039
EmoV-DB,disgusted_253-280_0255,bea,disgusted,"You won't die of malnutrition, be sure of that.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0255.wav,3.5900226757369613
EmoV-DB,disgusted_113-140_0140,bea,disgusted,"Accept a father's blessing, and with it, this.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0140.wav,4.009977324263039
EmoV-DB,disgusted_197-224_0215,bea,disgusted,They die out of spite.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0215.wav,1.9500226757369614
EmoV-DB,disgusted_1-28_0001,bea,disgusted,"Author of the danger trail, Philip Steels, etc.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0001.wav,3.54
EmoV-DB,disgusted_309-336_0320,bea,disgusted,With my strength I slammed it full into Red-Eye's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0320.wav,5.0
EmoV-DB,disgusted_141-168_0145,bea,disgusted,"I have to be careful of them, as they tear very easily.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0145.wav,4.96
EmoV-DB,disgusted_1-28_0009,bea,disgusted,"He turned sharply, and faced Gregson across the table.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0009.wav,4.16
EmoV-DB,disgusted_281-308_0295,bea,disgusted,And twenty men could hold it with spears and arrows.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0295.wav,3.7099773242630385
EmoV-DB,disgusted_281-308_0283,bea,disgusted,"The woman in you is only incidental, accidental, and irrelevant.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0283.wav,4.590022675736962
EmoV-DB,disgusted_253-280_0256,bea,disgusted,See the length of the body and that elongated neck.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0256.wav,4.669977324263039
EmoV-DB,disgusted_253-280_0277,bea,disgusted,"McCoy found a stifling, poisonous atmosphere in the pent cabin.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0277.wav,4.430022675736962
EmoV-DB,disgusted_141-168_0148,bea,disgusted,Now these things had been struck dead within him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0148.wav,4.24
EmoV-DB,disgusted_197-224_0211,bea,disgusted,It drowned all sound that brute agony and death may have made.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0211.wav,4.8
EmoV-DB,disgusted_85-112_0096,bea,disgusted,Perhaps she had already met her fate a little deeper in the forest.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0096.wav,5.510022675736962
EmoV-DB,disgusted_309-336_0316,bea,disgusted,"We had been chased by them ourselves, more than once.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0316.wav,4.029977324263038
EmoV-DB,disgusted_169-196_0188,bea,disgusted,Two gigantic owls were tearing at the carcass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0188.wav,4.62
EmoV-DB,disgusted_253-280_0280,bea,disgusted,I'll be out of my head in fifteen minutes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0280.wav,2.66
EmoV-DB,disgusted_169-196_0173,bea,disgusted,The date was nearly eighteen years old.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0173.wav,3.6300226757369614
EmoV-DB,disgusted_1-28_0006,bea,disgusted,"God bless 'em, I hope I'll go on seeing them forever.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0006.wav,2.5299773242630383
EmoV-DB,disgusted_141-168_0141,bea,disgusted,It seems like a strange pointing of the hand of God.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0141.wav,4.08
EmoV-DB,disgusted_57-84_0066,bea,disgusted,He saw Jeanne falter for a moment.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0066.wav,3.2499773242630385
EmoV-DB,disgusted_309-336_0326,bea,disgusted,Cherokee identified himself with his instinct.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0326.wav,3.1300226757369614
EmoV-DB,disgusted_113-140_0131,bea,disgusted,Providence had delivered him through the maelstrom.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0131.wav,3.44
EmoV-DB,disgusted_281-308_0293,bea,disgusted,They were deep in the primeval forest.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0293.wav,2.78
EmoV-DB,disgusted_57-84_0069,bea,disgusted,It was his intention to return to Eileen and her father.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0069.wav,5.089977324263039
EmoV-DB,disgusted_197-224_0217,bea,disgusted,"Oppressive as the heat had been, it was now even more oppressive.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0217.wav,4.14
EmoV-DB,disgusted_281-308_0308,bea,disgusted,His infernal chattering worries me even now as I think of it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0308.wav,4.54
EmoV-DB,disgusted_85-112_0097,bea,disgusted,Then you can arrange yourself comfortably among these robes in the bow.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0097.wav,5.050022675736962
EmoV-DB,disgusted_225-252_0242,bea,disgusted,I saw it when she rolled.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0242.wav,1.76
EmoV-DB,disgusted_1-28_0026,bea,disgusted,It occurred to me that there would have to be an accounting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0026.wav,3.1100226757369613
EmoV-DB,disgusted_225-252_0249,bea,disgusted,"All eyes, however, were staring at him in certitude of expectancy.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0249.wav,5.34
EmoV-DB,disgusted_113-140_0137,bea,disgusted,Then he stepped back with a low cry of pleasure.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0137.wav,3.6899773242630385
EmoV-DB,disgusted_1-28_0010,bea,disgusted,I'm playing a single hand in what looks like a losing game.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0010.wav,3.2299773242630385
EmoV-DB,disgusted_57-84_0079,bea,disgusted,It was a large canoe.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0079.wav,2.2899773242630386
EmoV-DB,disgusted_197-224_0220,bea,disgusted,A dead man is of no use on a plantation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0220.wav,3.36
EmoV-DB,disgusted_253-280_0262,bea,disgusted,They wouldn't be sweeping a big vessel like the Martha.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0262.wav,3.34
EmoV-DB,disgusted_253-280_0268,bea,disgusted,Now go ahead and tell me in a straightforward way what has happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0268.wav,5.250022675736961
EmoV-DB,disgusted_141-168_0158,bea,disgusted,Does that look good.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0158.wav,1.7099773242630385
EmoV-DB,disgusted_141-168_0157,bea,disgusted,"He had worshiped her, as Dante might have worshiped Beatrice.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0157.wav,4.830022675736961
EmoV-DB,disgusted_309-336_0317,bea,disgusted,He was a wise hyena.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0317.wav,2.3
EmoV-DB,disgusted_57-84_0072,bea,disgusted,But who was Eileen's double.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0072.wav,2.3500226757369616
EmoV-DB,disgusted_225-252_0227,bea,disgusted,It was the same way with our revolvers and rifles.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0227.wav,3.5099773242630388
EmoV-DB,disgusted_309-336_0312,bea,disgusted,It lived in perpetual apprehension of that quarter of the compass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0312.wav,5.54
EmoV-DB,disgusted_1-28_0024,bea,disgusted,It was my reports from the north which chiefly induced people to buy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0024.wav,4.760045351473923
EmoV-DB,disgusted_85-112_0111,bea,disgusted,"Instead, he joined her; and they ate like two hungry children.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0111.wav,6.330022675736961
EmoV-DB,disgusted_253-280_0269,bea,disgusted,That's where they cut off the Scottish Chiefs and killed all hands.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0269.wav,4.24
EmoV-DB,disgusted_197-224_0201,bea,disgusted,"He cried, and swung the club wildly.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0201.wav,2.7899773242630386
EmoV-DB,disgusted_85-112_0110,bea,disgusted,"Much, replied Jeanne, as tersely.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0110.wav,4.030022675736961
EmoV-DB,disgusted_281-308_0281,bea,disgusted,I do not blame you for anything; remember that.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0281.wav,3.0499773242630384
EmoV-DB,disgusted_85-112_0107,bea,disgusted,If you only could know how I thank you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0107.wav,3.8299773242630386
EmoV-DB,disgusted_281-308_0286,bea,disgusted,Give them their choice between a fine or an official whipping.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0286.wav,3.7699773242630386
EmoV-DB,disgusted_1-28_0007,bea,disgusted,And you always want to see it in the superlative degree.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0007.wav,2.8900226757369616
EmoV-DB,disgusted_141-168_0167,bea,disgusted,"I was near the cabin, and saw you.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0167.wav,3.0299773242630383
EmoV-DB,disgusted_29-56_0055,bea,disgusted,"Philip stood undecided, his ears strained to catch the slightest sound.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0055.wav,5.18
EmoV-DB,disgusted_113-140_0133,bea,disgusted,Philip began to feel that he had foolishly overestimated his strength.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0133.wav,5.46
EmoV-DB,disgusted_281-308_0288,bea,disgusted,"Those are my oysters, he said at last.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0288.wav,2.6100226757369613
EmoV-DB,disgusted_1-28_0004,bea,disgusted,"Lord, but I'm glad to see you again, Phil.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0004.wav,3.5699773242630384
EmoV-DB,disgusted_29-56_0030,bea,disgusted,I had faith in them.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0030.wav,1.4499773242630385
EmoV-DB,disgusted_141-168_0150,bea,disgusted,"Goodbye, Pierre, he shouted.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0150.wav,2.8
EmoV-DB,disgusted_169-196_0171,bea,disgusted,"And when you come back in a few days, bring Eileen.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0171.wav,4.56
EmoV-DB,disgusted_281-308_0306,bea,disgusted,He was pressing beyond the limits of his vocabulary.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0306.wav,3.86
EmoV-DB,disgusted_253-280_0274,bea,disgusted,And Raoul listened again to the tale of the house.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0274.wav,3.6
EmoV-DB,disgusted_281-308_0301,bea,disgusted,But all my dreams violated this law.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0301.wav,2.9300226757369616
EmoV-DB,disgusted_197-224_0216,bea,disgusted,The other felt a sudden wave of irritation rush through him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0216.wav,4.34
EmoV-DB,disgusted_141-168_0156,bea,disgusted,A strange fire burned in his eyes when Thorpe turned.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0156.wav,5.34
EmoV-DB,disgusted_197-224_0202,bea,disgusted,"She turned, fearing that Jacques might see what was in her face.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0202.wav,4.12
EmoV-DB,disgusted_85-112_0093,bea,disgusted,For a full minute he crouched and listened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0093.wav,3.62
EmoV-DB,disgusted_281-308_0294,bea,disgusted,He had been foiled in his attempt to escape.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0294.wav,2.9500226757369616
EmoV-DB,disgusted_141-168_0142,bea,disgusted,"Such things had occurred before, he told Philip.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0142.wav,4.36
EmoV-DB,disgusted_225-252_0237,bea,disgusted,So Hughie and I did the managing ourselves.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0237.wav,3.62
EmoV-DB,disgusted_113-140_0127,bea,disgusted,"It was a temptation, but he resisted it.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0127.wav,3.5100226757369613
EmoV-DB,disgusted_225-252_0244,bea,disgusted,He was the soul of devotion to his employers.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0244.wav,3.16
EmoV-DB,disgusted_113-140_0119,bea,disgusted,Jeanne was turning the bow shoreward.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0119.wav,3.22
EmoV-DB,disgusted_141-168_0160,bea,disgusted,You want to go over and see his gang throw dirt.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0160.wav,4.750022675736961
EmoV-DB,disgusted_253-280_0263,bea,disgusted,"Joan looked triumphantly at Sheldon, who bowed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0263.wav,3.24
EmoV-DB,disgusted_309-336_0323,bea,disgusted,He considered the victory already his and stepped forward to the meat.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0323.wav,5.290022675736961
EmoV-DB,disgusted_29-56_0048,bea,disgusted,"He looked at the handkerchief more, closely.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0048.wav,2.9299773242630387
EmoV-DB,disgusted_169-196_0183,bea,disgusted,And the air was growing chilly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0183.wav,2.54
EmoV-DB,disgusted_309-336_0309,bea,disgusted,"White Leghorns, said Mrs Mortimer.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0309.wav,3.2900226757369615
EmoV-DB,disgusted_309-336_0327,bea,disgusted,"They were less stooped than we, less springy in their movements.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0327.wav,4.990022675736961
EmoV-DB,disgusted_85-112_0112,bea,disgusted,He was wounded in the arm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0112.wav,2.1
EmoV-DB,disgusted_85-112_0098,bea,disgusted,Shall I carry you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0098.wav,1.7
EmoV-DB,disgusted_29-56_0031,bea,disgusted,They were three hundred yards apart.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0031.wav,2.2700226757369615
EmoV-DB,disgusted_225-252_0226,bea,disgusted,That came before my A B C's.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0226.wav,2.6100226757369613
EmoV-DB,disgusted_85-112_0104,bea,disgusted,She was sleeping under his protection as sweetly as a child.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0104.wav,5.2
EmoV-DB,disgusted_225-252_0231,bea,disgusted,The Resident Commissioner is away in Australia.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0231.wav,3.9499773242630387
EmoV-DB,disgusted_29-56_0052,bea,disgusted,It was a curious coincidence.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0052.wav,2.2300226757369614
EmoV-DB,disgusted_197-224_0203,bea,disgusted,They were following the shore of a lake.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0203.wav,2.26
EmoV-DB,disgusted_253-280_0258,bea,disgusted,Soaked in seawater they offset the heat rays.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0258.wav,3.6299773242630384
EmoV-DB,disgusted_197-224_0200,bea,disgusted,"He leapt again, and the club caught him once more.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0200.wav,4.809977324263039
